Environment,Algorithm,Avg Score Phase 1,Avg Score Phase 2,Num Experiments,Phase Length,Std Dev Phase 1,Std Dev Phase 2
Taxi,Boot,0.9,0.6,10,20000,1.3747727085,1.2
Taxi,Weighted,215.9,230.5,10,20000,83.4846692513,89.6005022307
Chain,Boot,1396.8,1370.8,10,1000,337.6308042818,331.5553649091
Chain,Weighted,1679.4,1726.6,10,1000,177.4554592003,243.1757389215
Loop,Boot,0,65,10,1000,0,130.7310215672
Loop,Weighted,193,370.6,10,1000,110.0081815139,64.0752682398
